355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  14.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  21.30
065.0-075.0   2   1.05  29.35
075.0-085.0   2   3.00  24.40
085.0-095.0   5   3.75  17.20
095.0-105.0  17   3.89  11.58
105.0-115.0  10   3.61   8.21
115.0-125.0   9   1.80   9.38
125.0-135.0   6   2.11   8.67
135.0-145.0   8   2.51   4.17
145.0-155.0   3   1.81   4.33
155.0-165.0   1    N/A   1.60
165.0-175.0   1    N/A   2.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.05   9.85
255.0-265.0   2   3.80  12.50
265.0-275.0   2   3.25   7.05
275.0-285.0   7   1.00   9.39
285.0-295.0  15   1.65   9.17
295.0-305.0  15   5.43  16.52
305.0-315.0   6   3.66  23.45
315.0-325.0   7   4.29  13.60
325.0-335.0   6   3.26   7.48
335.0-345.0   2   2.80  10.00
345.0-355.0   1    N/A  17.20
