355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.40
035.0-045.0   1    N/A  13.00
045.0-055.0   2   8.25  20.05
055.0-065.0   4   4.07  24.38
065.0-075.0   7   6.56  23.50
075.0-085.0  13   3.92  18.47
085.0-095.0  12   3.08  15.39
095.0-105.0  11   3.94  16.95
105.0-115.0  11   4.37  15.79
115.0-125.0   1    N/A  10.70
125.0-135.0   1    N/A  15.60
135.0-145.0   3   2.41   7.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.50
215.0-225.0   1    N/A   5.30
225.0-235.0   1    N/A   7.20
235.0-245.0   2   1.85   3.85
245.0-255.0   5   2.04   8.90
255.0-265.0   9   2.76  13.22
265.0-275.0  15   3.38  17.47
275.0-285.0  10   2.08  15.29
285.0-295.0  11   3.64  15.55
295.0-305.0   7   3.99  21.06
305.0-315.0   2   5.65  19.35
315.0-325.0   3   4.81  15.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  14.10
