355.0-005.0   1    N/A  15.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.60  17.10
045.0-055.0   3   5.07  21.33
055.0-065.0   4   5.77  24.95
065.0-075.0   9   4.41  25.09
075.0-085.0  14   4.91  25.54
085.0-095.0  11   4.88  17.89
095.0-105.0  11   3.76  17.55
105.0-115.0   8   2.75  19.40
115.0-125.0   2   2.70  13.40
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.97   8.93
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   4.85   9.15
225.0-235.0   2   1.20   9.20
235.0-245.0   2   1.30   2.00
245.0-255.0   6   2.45   7.77
255.0-265.0  11   4.07  15.17
265.0-275.0  13   3.83  15.13
275.0-285.0  10   2.35  13.52
285.0-295.0  12   3.54  13.77
295.0-305.0   5   5.25  20.86
305.0-315.0   1    N/A  20.70
315.0-325.0   3   3.49  12.93
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
