355.0-005.0   2   0.85   2.85
005.0-015.0   2   1.55   7.65
015.0-025.0   2   2.25  14.45
025.0-035.0  10   3.91  13.57
035.0-045.0  13   3.49  17.95
045.0-055.0   7   1.60  14.31
055.0-065.0   7   2.77  16.43
065.0-075.0   3   2.82  19.53
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A  15.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   3.80
165.0-175.0   2   0.85   1.65
175.0-185.0   1    N/A   2.30
185.0-195.0   3   1.64   3.33
195.0-205.0   2   1.10   2.40
205.0-215.0   4   0.78   2.45
215.0-225.0  15   0.93   1.63
225.0-235.0   7   1.31   1.66
235.0-245.0   6   1.67   1.20
245.0-255.0   5   0.37   0.98
255.0-265.0   3   2.03   2.73
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   0.20
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   5.60
345.0-355.0   2   2.05   2.95
