355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.90
025.0-035.0   1    N/A   7.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A  10.90
055.0-065.0   4   6.59  18.02
065.0-075.0   5   3.75  15.32
075.0-085.0  11   3.51  12.92
085.0-095.0   7   2.46  11.57
095.0-105.0   9   2.66   9.94
105.0-115.0   3   1.40  11.60
115.0-125.0   1    N/A   9.90
125.0-135.0   1    N/A   9.20
135.0-145.0   1    N/A   5.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   8.70
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.10
225.0-235.0   1    N/A   7.00
235.0-245.0   3   3.02   4.97
245.0-255.0   2   1.10   3.20
255.0-265.0   6   3.08   2.30
265.0-275.0  12   1.79   1.71
275.0-285.0   7   1.68   2.70
285.0-295.0   8   1.95   1.71
295.0-305.0   2   1.05   1.65
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.60   3.10
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   0.90
