355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.60
035.0-045.0   5   3.90   8.26
045.0-055.0  10   5.24  15.02
055.0-065.0  10   1.75  15.78
065.0-075.0   7   2.64  13.86
075.0-085.0   5   2.39  12.78
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  21.30
105.0-115.0   1    N/A  15.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.54   1.73
225.0-235.0   5   0.97   1.76
235.0-245.0   8   1.49   2.17
245.0-255.0  10   0.77   1.25
255.0-265.0   5   1.05   1.86
265.0-275.0   5   0.77   2.04
275.0-285.0   1    N/A   0.70
285.0-295.0   2   0.10   0.30
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
