355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   6.55  12.65
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   2.29  13.30
055.0-065.0   4   0.75  13.25
065.0-075.0   6   2.60  14.75
075.0-085.0   9   1.88  15.47
085.0-095.0   7   2.53   9.80
095.0-105.0   2   3.85   6.05
105.0-115.0   3   0.42  11.70
115.0-125.0   6   1.51  13.85
125.0-135.0   2   0.75  12.05
135.0-145.0   2   1.65  12.55
145.0-155.0   1    N/A   3.50
155.0-165.0   2   1.80   7.50
165.0-175.0   1    N/A   8.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   4.55   9.55
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.76   4.40
235.0-245.0   3   1.03   2.13
245.0-255.0   4   0.79   1.38
255.0-265.0   9   3.28   4.00
265.0-275.0  10   2.08   3.03
275.0-285.0   1    N/A   0.30
285.0-295.0   3   1.50   2.87
295.0-305.0   6   1.39   3.47
305.0-315.0   3   1.51   3.37
315.0-325.0   2   0.00   7.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   2.38   3.73
345.0-355.0   1    N/A   8.00
