355.0-005.0   5   4.13  12.68
005.0-015.0   3   3.85  13.60
015.0-025.0   9   2.24  11.31
025.0-035.0  12   4.01  17.37
035.0-045.0  10   3.77  17.64
045.0-055.0   6   2.72  15.75
055.0-065.0   5   2.67  16.30
065.0-075.0   1    N/A  10.90
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.75  12.45
155.0-165.0   4   1.25   6.55
165.0-175.0   4   1.80   7.97
175.0-185.0   4   2.77   4.97
185.0-195.0   4   1.27   2.08
195.0-205.0   8   1.61   2.69
205.0-215.0  10   2.17   4.65
215.0-225.0   9   2.62   3.19
225.0-235.0   8   0.57   0.65
235.0-245.0   4   0.39   1.50
245.0-255.0   4   1.23   2.17
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.40   8.50
335.0-345.0   4   2.54   7.12
345.0-355.0   4   0.90  11.48
