355.0-005.0   3   0.82   6.40
005.0-015.0   6   2.53   9.60
015.0-025.0   8   4.07  13.38
025.0-035.0  12   2.67  14.68
035.0-045.0   6   1.59  17.87
045.0-055.0   7   4.43  20.89
055.0-065.0   3   0.14  21.50
065.0-075.0   2   1.10  14.60
075.0-085.0   3   4.29  15.47
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   2.50
125.0-135.0   1    N/A   9.20
135.0-145.0   4   1.23   7.25
145.0-155.0   1    N/A   8.40
155.0-165.0   4   1.31   7.05
165.0-175.0   4   3.68   6.88
175.0-185.0   2   3.20   8.00
185.0-195.0   5   2.31   9.12
195.0-205.0   9   3.25   4.59
205.0-215.0   9   2.58   3.72
215.0-225.0   8   0.61   1.08
225.0-235.0   6   0.73   2.12
235.0-245.0   3   0.63   1.47
245.0-255.0   3   0.83   3.10
255.0-265.0   2   0.40   1.10
265.0-275.0   2   0.80   3.40
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   1.70
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   3.19   6.42
325.0-335.0   2   0.25   6.55
335.0-345.0   4   1.66   4.78
345.0-355.0   3   1.71   6.83
