355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  14.30
085.0-095.0   1    N/A   8.60
095.0-105.0   4   3.87  12.67
105.0-115.0   8   3.59   8.18
115.0-125.0  10   2.83   8.24
125.0-135.0   8   2.85  10.31
135.0-145.0   8   2.47  14.69
145.0-155.0   8   3.98   9.47
155.0-165.0   4   1.34   6.30
165.0-175.0   2   1.85   2.75
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.35   2.95
275.0-285.0   1    N/A   0.80
285.0-295.0   4   0.67   2.25
295.0-305.0  12   2.73   2.43
305.0-315.0  10   1.59   2.66
315.0-325.0   8   2.63   2.91
325.0-335.0   9   4.05   6.94
335.0-345.0   6   3.97  15.72
345.0-355.0   2   0.35  13.25
