355.0-005.0   1    N/A   3.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  13.60
045.0-055.0   2   1.50  14.30
055.0-065.0   3   1.82  17.50
065.0-075.0   7   3.46  19.03
075.0-085.0   9   2.69  16.14
085.0-095.0   8   3.13  12.34
095.0-105.0   8   2.83  13.53
105.0-115.0   3   1.10  14.67
115.0-125.0   2   0.60  11.10
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.65   7.85
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   2.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A  10.80
225.0-235.0   2   0.75  12.75
235.0-245.0   1    N/A   4.00
245.0-255.0   5   1.12   1.82
255.0-265.0   8   2.90   3.00
265.0-275.0   9   0.95   1.69
275.0-285.0   7   1.64   2.53
285.0-295.0   7   1.65   2.57
295.0-305.0   2   2.85   4.05
305.0-315.0   1    N/A   4.40
315.0-325.0   2   1.30   5.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
