355.0-005.0   1    N/A   2.00
005.0-015.0   1    N/A  13.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  21.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.35  13.67
055.0-065.0   2   0.45  12.85
065.0-075.0  10   2.42  13.55
075.0-085.0   7   1.36  13.34
085.0-095.0   8   3.17  11.48
095.0-105.0   4   1.33  15.17
105.0-115.0   5   4.34  11.48
115.0-125.0   2   0.40  10.10
125.0-135.0   1    N/A   8.20
135.0-145.0   2   1.60   3.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   4.25   5.35
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  13.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.43   3.12
235.0-245.0   4   1.76   2.80
245.0-255.0   5   1.82   2.18
255.0-265.0   8   1.29   1.41
265.0-275.0  10   2.20   3.07
275.0-285.0   4   1.01   1.52
285.0-295.0   6   1.74   2.07
295.0-305.0   2   3.45   3.45
305.0-315.0   2   1.70   3.00
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.45   3.85
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
