355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.90
025.0-035.0   1    N/A  11.00
035.0-045.0   4   1.90  12.05
045.0-055.0   3   4.39  11.77
055.0-065.0   6   1.09  12.25
065.0-075.0  11   2.54  12.22
075.0-085.0   6   3.30  16.75
085.0-095.0   8   4.11  18.15
095.0-105.0   3   5.66   9.50
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.60   3.10
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   3.80
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   8.70
205.0-215.0   1    N/A   7.70
215.0-225.0   3   3.64   7.00
225.0-235.0   2   0.30   1.50
235.0-245.0   4   2.05   4.22
245.0-255.0  10   1.25   2.24
255.0-265.0   6   1.37   2.57
265.0-275.0   6   0.79   1.43
275.0-285.0   8   0.82   1.65
285.0-295.0   2   1.00   1.20
295.0-305.0   1    N/A   1.70
305.0-315.0   1    N/A   0.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   5.60
345.0-355.0 N/A    N/A    N/A
