355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.90
035.0-045.0   3   3.23   3.60
045.0-055.0  13   2.00   2.99
055.0-065.0  15   2.35   3.84
065.0-075.0  10   2.77   3.63
075.0-085.0   6   3.42   2.98
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   4.20
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   0.49   2.73
225.0-235.0   4   2.01   3.83
235.0-245.0  11   2.39   6.18
245.0-255.0  14   2.24   4.14
255.0-265.0   9   2.93   6.56
265.0-275.0   5   3.78   6.60
275.0-285.0   2   3.40   5.20
285.0-295.0   1    N/A   5.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
