355.0-005.0   5   1.53   3.30
005.0-015.0   4   1.96   2.68
015.0-025.0   1    N/A   3.30
025.0-035.0   3   2.72   3.20
035.0-045.0   2   0.05   0.65
045.0-055.0   2   2.50   4.50
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   1.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   1.36   2.37
125.0-135.0   1    N/A   3.80
135.0-145.0   3   1.34   2.50
145.0-155.0   3   1.60   1.87
155.0-165.0   4   1.21   3.45
165.0-175.0   4   0.96   6.30
175.0-185.0   5   1.38   4.02
185.0-195.0   3   1.20   1.53
195.0-205.0   2   1.25   2.85
205.0-215.0   3   0.37   3.63
215.0-225.0   1    N/A   0.60
225.0-235.0   2   1.80   5.10
235.0-245.0   1    N/A   5.60
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   3.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   2.70
305.0-315.0   3   2.41   6.23
315.0-325.0   2   0.20   4.60
325.0-335.0   4   2.15   3.52
335.0-345.0   2   1.55   2.05
345.0-355.0   6   3.91   4.83
