355.0-005.0   1    N/A   2.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   5.40
075.0-085.0   2   1.20   5.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0   4   0.96   2.55
105.0-115.0  11   1.62   2.00
115.0-125.0  10   1.58   2.91
125.0-135.0   7   1.53   2.39
135.0-145.0   6   1.61   3.88
145.0-155.0   7   1.60   3.59
155.0-165.0   2   2.00   2.90
165.0-175.0   2   2.15   2.95
175.0-185.0   1    N/A  11.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   2.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   7.20
275.0-285.0   2   3.60   5.40
285.0-295.0   5   3.49   6.08
295.0-305.0  13   4.43   9.17
305.0-315.0  10   2.57  10.05
315.0-325.0   6   2.14   5.05
325.0-335.0   8   2.40   3.75
335.0-345.0   4   0.81   4.55
345.0-355.0   2   0.55   2.45
