355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   1.40   1.80
085.0-095.0   3   1.54   6.63
095.0-105.0   6   1.95   4.83
105.0-115.0   7   2.27   2.91
115.0-125.0   9   2.36   4.30
125.0-135.0   5   1.31   4.88
135.0-145.0   4   2.29   3.92
145.0-155.0   3   0.90   4.60
155.0-165.0   2   3.65   4.45
165.0-175.0   1    N/A   1.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   6.60
265.0-275.0   2   0.95   6.75
275.0-285.0   2   1.65   5.35
285.0-295.0   7   1.58   4.70
295.0-305.0  12   2.73  11.00
305.0-315.0   6   2.54   9.80
315.0-325.0   3   2.27   7.90
325.0-335.0   4   2.56   4.70
335.0-345.0   4   1.91   4.22
345.0-355.0   1    N/A  10.70
