355.0-005.0   1    N/A   4.30
005.0-015.0   1    N/A   7.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   1.80   5.22
055.0-065.0   3   1.85   2.20
065.0-075.0   6   2.37   4.17
075.0-085.0   5   2.39   3.32
085.0-095.0   9   1.88   2.87
095.0-105.0   5   0.97   1.60
105.0-115.0   8   2.23   3.05
115.0-125.0   1    N/A   3.40
125.0-135.0   1    N/A   1.30
135.0-145.0   1    N/A   1.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.70   4.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   2.33   3.70
235.0-245.0   2   2.40   3.40
245.0-255.0   4   2.00   2.98
255.0-265.0   7   1.48   3.74
265.0-275.0   7   2.81   2.84
275.0-285.0   7   1.91   3.26
285.0-295.0   7   2.49   6.04
295.0-305.0   3   3.35   7.70
305.0-315.0   2   1.00   4.80
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   1.50
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
