355.0-005.0   2   0.20   8.30
005.0-015.0   3   2.15   4.87
015.0-025.0   4   0.63   3.73
025.0-035.0   9   2.22   6.79
035.0-045.0   6   3.12   7.07
045.0-055.0   7   2.03   5.47
055.0-065.0   3   1.68   3.57
065.0-075.0   1    N/A   3.50
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   1.45   3.25
115.0-125.0   3   0.45   3.73
125.0-135.0   1    N/A   3.80
135.0-145.0   2   0.15   6.65
145.0-155.0   4   1.87   3.60
155.0-165.0   2   1.40   3.80
165.0-175.0   1    N/A   2.40
175.0-185.0   2   1.60   2.80
185.0-195.0   3   1.79   3.70
195.0-205.0   4   1.75   3.40
205.0-215.0   8   2.68   4.33
215.0-225.0   7   2.08   4.01
225.0-235.0   4   1.95   2.10
235.0-245.0   5   1.67   2.18
245.0-255.0   2   0.10   1.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   2.30   8.50
295.0-305.0   2   0.75   9.45
305.0-315.0   2   1.75   8.65
315.0-325.0   1    N/A   7.80
325.0-335.0   5   2.13   7.08
335.0-345.0   1    N/A   6.00
345.0-355.0   2   2.70   8.40
