355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.80
035.0-045.0   1    N/A   2.00
045.0-055.0   2   1.80   5.20
055.0-065.0   2   0.95   1.45
065.0-075.0   4   2.47   3.65
075.0-085.0  11   1.53   2.44
085.0-095.0   5   1.77   3.28
095.0-105.0   4   1.70   2.60
105.0-115.0   6   0.98   1.88
115.0-125.0   1    N/A   3.40
125.0-135.0   1    N/A   0.50
135.0-145.0   2   0.55   2.05
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.30
215.0-225.0   1    N/A   3.30
225.0-235.0   1    N/A   4.00
235.0-245.0   2   0.55   5.05
245.0-255.0   3   2.78   5.40
255.0-265.0   5   1.97   5.54
265.0-275.0  11   2.65   4.11
275.0-285.0   4   3.27   3.70
285.0-295.0   3   3.23   5.47
295.0-305.0   5   5.48   7.14
305.0-315.0   2   2.35   6.15
315.0-325.0   2   1.65   3.75
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.00
