355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   0.35   7.35
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   1.80
045.0-055.0   2   0.60   6.20
055.0-065.0   4   1.42   3.62
065.0-075.0   4   2.83   4.08
075.0-085.0   5   1.86   3.54
085.0-095.0   8   1.84   3.56
095.0-105.0   5   1.66   3.30
105.0-115.0   3   0.45   1.07
115.0-125.0   9   1.89   3.23
125.0-135.0   3   3.21   7.63
135.0-145.0   1    N/A   4.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.90   3.80
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A  11.10
225.0-235.0   2   1.25   2.25
235.0-245.0   2   0.10   2.10
245.0-255.0   4   1.93   4.28
255.0-265.0   3   1.27   2.27
265.0-275.0   9   1.75   2.21
275.0-285.0   5   2.67   3.90
285.0-295.0   3   1.48   2.00
295.0-305.0   8   2.55   5.74
305.0-315.0   7   3.70   8.27
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   2.20
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
