355.0-005.0   5   1.97   3.88
005.0-015.0  10   1.95   3.71
015.0-025.0   5   1.39   3.72
025.0-035.0   4   1.73   1.97
035.0-045.0   3   2.38   5.13
045.0-055.0   1    N/A   6.70
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   5.40
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   4.20
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.62   2.20
145.0-155.0   1    N/A   9.40
155.0-165.0   3   0.29   3.27
165.0-175.0   5   1.31   4.88
175.0-185.0   3   1.78   3.30
185.0-195.0  10   2.02   5.15
195.0-205.0   5   1.83   3.90
205.0-215.0   3   0.97   5.63
215.0-225.0   5   2.24   3.52
225.0-235.0   1    N/A   6.10
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   2.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   5.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   0.76   1.33
325.0-335.0   1    N/A   5.00
335.0-345.0   1    N/A   1.80
345.0-355.0   6   1.78   4.93
