355.0-005.0   2   0.90   3.20
005.0-015.0   5   3.35   3.80
015.0-025.0   3   2.79   2.97
025.0-035.0  12   3.21   6.42
035.0-045.0   5   2.15   7.78
045.0-055.0   6   2.52   3.85
055.0-065.0   3   2.11   2.43
065.0-075.0   1    N/A   6.50
075.0-085.0   3   1.59   5.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   1.50
135.0-145.0   1    N/A   1.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0   3   1.96   3.30
165.0-175.0   4   1.56   5.40
175.0-185.0   1    N/A   5.80
185.0-195.0   4   2.49   3.17
195.0-205.0   4   1.44   1.98
205.0-215.0   8   1.65   3.27
215.0-225.0   9   1.75   3.38
225.0-235.0   4   2.69   3.12
235.0-245.0   3   0.57   4.00
245.0-255.0   2   2.05   2.55
255.0-265.0   2   1.95   4.65
265.0-275.0   2   0.75   6.45
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   6.90
325.0-335.0   1    N/A   1.50
335.0-345.0   3   0.66   2.37
345.0-355.0   3   3.16   3.60
