355.0-005.0   2   0.50   0.90
005.0-015.0   2   1.05   1.75
015.0-025.0   2   2.95   4.25
025.0-035.0   1    N/A   8.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   0.73   2.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.20   6.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   1.25   2.35
175.0-185.0   2   2.65   3.75
185.0-195.0   2   2.40   5.50
195.0-205.0   2   1.90   4.40
205.0-215.0   1    N/A   0.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   3   3.62   8.43
315.0-325.0   2   5.45   7.65
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   1.75   2.75
