355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   2.20
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   4.61   5.88
055.0-065.0   2   0.00   9.30
065.0-075.0   6   3.02   4.07
075.0-085.0   4   4.07   8.38
085.0-095.0   5   2.09   5.28
095.0-105.0   1    N/A   4.80
105.0-115.0   4   1.48   4.20
115.0-125.0   2   0.20   3.00
125.0-135.0   4   4.43   5.25
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A  17.10
155.0-165.0   1    N/A   7.30
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   6.30
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   3.67   6.97
235.0-245.0   2   1.75   3.35
245.0-255.0   4   3.72   6.17
255.0-265.0   5   2.45   3.98
265.0-275.0   3   0.50   6.90
275.0-285.0   4   2.86   6.62
285.0-295.0   4   3.42   9.48
295.0-305.0   1    N/A   4.90
305.0-315.0   3   4.45   6.17
315.0-325.0   3   2.85   9.97
325.0-335.0   1    N/A   4.20
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.70
