355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   0.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   3.16   4.32
055.0-065.0   4   1.76   1.47
065.0-075.0   2   2.00   2.90
075.0-085.0   5   3.01   4.70
085.0-095.0   2   2.40   3.10
095.0-105.0   5   1.26   3.10
105.0-115.0   4   3.17   3.63
115.0-125.0   1    N/A   4.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   0.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   2.80
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   4.35   5.15
235.0-245.0   2   0.05   4.05
245.0-255.0   4   3.33   4.40
255.0-265.0   3   2.16   3.97
265.0-275.0   5   1.79   3.40
275.0-285.0   1    N/A  10.70
285.0-295.0   7   1.70   3.67
295.0-305.0   1    N/A   8.10
305.0-315.0   1    N/A   5.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   6.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
