355.0-005.0   3   1.10   1.30
005.0-015.0   1    N/A   4.10
015.0-025.0   2   1.85   4.65
025.0-035.0   1    N/A   4.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   2.26   3.70
055.0-065.0   4   3.19   4.10
065.0-075.0   1    N/A  14.50
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   0.80   6.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   1.80
145.0-155.0   1    N/A   2.90
155.0-165.0   1    N/A   4.50
165.0-175.0   2   2.55   3.65
175.0-185.0   3   1.96   5.20
185.0-195.0   1    N/A   2.40
195.0-205.0   1    N/A   5.60
205.0-215.0   2   0.65   7.75
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   3.40   3.40
235.0-245.0   2   0.10   7.80
245.0-255.0   3   3.64   5.20
255.0-265.0   1    N/A   7.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   1.20
295.0-305.0   1    N/A   3.00
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.20   2.30
335.0-345.0   1    N/A   2.50
345.0-355.0   2   0.75   2.15
