355.0-005.0   1    N/A   5.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   2   0.70   8.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   5.70
055.0-065.0   4   1.61   3.65
065.0-075.0   2   0.70   1.10
075.0-085.0   7   3.11   4.24
085.0-095.0   8   2.33   5.99
095.0-105.0   2   1.35   2.45
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.30   3.20
125.0-135.0   2   1.20   7.70
135.0-145.0   2   0.80   2.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   6.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   2   0.50   2.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   2   2.75   4.05
245.0-255.0   4   2.89   5.80
255.0-265.0   2   1.15   2.15
265.0-275.0  10   2.03   4.48
275.0-285.0   5   2.92   5.50
285.0-295.0   1    N/A   8.30
295.0-305.0 N/A    N/A    N/A
305.0-315.0   4   1.39   2.35
315.0-325.0   2   2.15   4.35
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
