355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   3.40   3.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   2.08   4.67
055.0-065.0   1    N/A   1.80
065.0-075.0   4   0.59   2.97
075.0-085.0   4   0.33   1.15
085.0-095.0   4   3.74   4.70
095.0-105.0   3   4.04   5.03
105.0-115.0   3   1.35   3.33
115.0-125.0   4   0.90   2.62
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.10   3.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.90   9.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   2.49   5.60
235.0-245.0 N/A    N/A    N/A
245.0-255.0   3   1.16   2.80
255.0-265.0   4   1.39   3.17
265.0-275.0   6   1.92   4.77
275.0-285.0   1    N/A   7.70
285.0-295.0   3   0.83   5.20
295.0-305.0   6   3.93   4.65
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   2.55   4.25
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.30
