355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   5.40
015.0-025.0   3   0.08   2.50
025.0-035.0   1    N/A   1.40
035.0-045.0   3   3.27   5.73
045.0-055.0   5   2.51   6.14
055.0-065.0   1    N/A   6.20
065.0-075.0   4   4.05   4.10
075.0-085.0   3   3.24   5.93
085.0-095.0 N/A    N/A    N/A
095.0-105.0   2   1.40   1.50
105.0-115.0   1    N/A   0.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.35   3.75
155.0-165.0   2   0.35   4.75
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  10.00
195.0-205.0   3   1.36   5.73
205.0-215.0   1    N/A   1.00
215.0-225.0   2   3.85   9.95
225.0-235.0   3   3.12   4.50
235.0-245.0   3   2.17   7.07
245.0-255.0   4   1.80   3.12
255.0-265.0   2   0.80   1.80
265.0-275.0   2   5.50   8.30
275.0-285.0   1    N/A   7.30
285.0-295.0   2   1.05   4.35
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.25   3.25
335.0-345.0   1    N/A   8.20
345.0-355.0   1    N/A   4.30
