355.0-005.0   3   2.12   3.23
005.0-015.0   1    N/A   4.60
015.0-025.0   2   1.90   3.10
025.0-035.0   2   0.95   5.85
035.0-045.0   3   1.67   3.03
045.0-055.0   4   3.44   5.10
055.0-065.0   1    N/A   6.80
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   3.90
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.30
175.0-185.0   2   2.00   4.00
185.0-195.0   2   5.50   6.00
195.0-205.0   2   2.30   3.30
205.0-215.0   1    N/A   2.90
215.0-225.0   4   1.73   4.78
225.0-235.0   3   2.29   4.33
235.0-245.0   1    N/A   4.00
245.0-255.0   1    N/A   8.30
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   5.30
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.60
