355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   1.00
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   4.90
085.0-095.0   2   0.75   3.55
095.0-105.0   7   2.71   3.84
105.0-115.0   8   1.66   3.94
115.0-125.0   4   2.47   4.95
125.0-135.0   2   0.40   3.50
135.0-145.0   1    N/A   0.80
145.0-155.0   2   2.05   2.95
155.0-165.0   1    N/A   6.60
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   0.80
275.0-285.0   3   0.22   5.90
285.0-295.0   6   2.44   8.05
295.0-305.0  11   3.35   5.08
305.0-315.0   2   0.85   2.45
315.0-325.0   1    N/A   9.50
325.0-335.0   2   2.75   4.85
335.0-345.0   2   5.80   8.20
345.0-355.0 N/A    N/A    N/A
