355.0-005.0   1    N/A  10.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   3.40
055.0-065.0   2   0.60   1.90
065.0-075.0   2   1.70   3.30
075.0-085.0   9   0.89   4.33
085.0-095.0   4   1.56   3.62
095.0-105.0   5   2.71   6.18
105.0-115.0   5   1.61   4.18
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.10   4.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   4.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.50
235.0-245.0 N/A    N/A    N/A
245.0-255.0   3   5.02   7.33
255.0-265.0   4   1.45   3.38
265.0-275.0   7   3.44   5.03
275.0-285.0   5   1.55   4.38
285.0-295.0   7   3.58   4.66
295.0-305.0   1    N/A   3.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.15   3.35
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
