355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   1.40   1.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.00   2.40
055.0-065.0   2   2.10   4.20
065.0-075.0   4   1.09   1.68
075.0-085.0   5   1.93   5.70
085.0-095.0   6   1.71   3.08
095.0-105.0   3   3.10   4.37
105.0-115.0   4   2.97   4.43
115.0-125.0   5   1.15   3.46
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   1.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.30   4.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   1.35   4.15
235.0-245.0   2   5.25   6.35
245.0-255.0   1    N/A   4.40
255.0-265.0   5   2.03   5.42
265.0-275.0   7   1.07   4.01
275.0-285.0   4   1.61   3.70
285.0-295.0   2   3.50   4.80
295.0-305.0   5   2.10   3.14
305.0-315.0   3   1.68   9.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   6.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
