355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   1.90
055.0-065.0   1    N/A   1.00
065.0-075.0   4   2.09   3.77
075.0-085.0   3   0.90   4.17
085.0-095.0   4   2.53   2.65
095.0-105.0   3   4.66   4.23
105.0-115.0   1    N/A   1.40
115.0-125.0   1    N/A   4.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   3.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.50
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.40   6.80
255.0-265.0   3   0.41   4.23
265.0-275.0   5   4.99   6.12
275.0-285.0   4   2.89   2.88
285.0-295.0   2   1.75   9.15
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   5.10
315.0-325.0   1    N/A   2.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
