355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.65   4.25
055.0-065.0   3   3.39   5.77
065.0-075.0   7   2.30   3.44
075.0-085.0   1    N/A  12.00
085.0-095.0   5   3.13   6.08
095.0-105.0   4   1.85   5.25
105.0-115.0   1    N/A   4.00
115.0-125.0   3   2.36   2.17
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   1.50
145.0-155.0   2   0.55   4.55
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   3.40
235.0-245.0   4   3.94   5.47
245.0-255.0   4   2.28   5.35
255.0-265.0   4   3.51   6.03
265.0-275.0   3   4.75   5.40
275.0-285.0   4   1.06   6.20
285.0-295.0   3   0.73   6.30
295.0-305.0   3   2.20   6.20
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   2.13   3.87
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.30
