355.0-005.0   2   1.35   1.55
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   2.50
025.0-035.0   2   1.55   3.45
035.0-045.0   1    N/A   6.00
045.0-055.0   1    N/A   2.10
055.0-065.0   2   2.65   2.95
065.0-075.0   2   0.45   0.85
075.0-085.0   2   1.35   1.45
085.0-095.0   4   2.79   4.58
095.0-105.0   2   2.75   4.15
105.0-115.0   5   1.95   4.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0   3   2.07   2.93
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.00
175.0-185.0   1    N/A   3.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   4.40
205.0-215.0   2   2.75   4.25
215.0-225.0   1    N/A   4.70
225.0-235.0 N/A    N/A    N/A
235.0-245.0   2   1.90   7.60
245.0-255.0   2   2.05   5.25
255.0-265.0   1    N/A   7.80
265.0-275.0   4   1.15   1.98
275.0-285.0   4   5.34   7.55
285.0-295.0   4   0.80   5.85
295.0-305.0   1    N/A  10.20
305.0-315.0   3   0.68   5.23
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
