355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  15.40
015.0-025.0   3   3.72  16.43
025.0-035.0   4   2.41  14.47
035.0-045.0   4   2.23  13.65
045.0-055.0   5   4.36  14.46
055.0-065.0   8   5.01  15.14
065.0-075.0  10   2.31  12.32
075.0-085.0  13   2.83   9.78
085.0-095.0   5   1.15   7.70
095.0-105.0   2   1.30   6.50
105.0-115.0   1    N/A   3.00
115.0-125.0   5   2.17   4.08
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   3.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   0.10   0.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   3.20
195.0-205.0   3   0.73   3.40
205.0-215.0   2   0.15   1.65
215.0-225.0   4   1.80   2.67
225.0-235.0   5   0.82   3.84
235.0-245.0   5   3.05   4.90
245.0-255.0   8   2.71   6.76
255.0-265.0  13   3.18  13.02
265.0-275.0  11   5.15  14.82
275.0-285.0   2   9.45  19.45
285.0-295.0   1    N/A  13.70
295.0-305.0   4   1.65  10.53
305.0-315.0   2   4.05  14.55
315.0-325.0   1    N/A  14.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   0.40  14.00
