355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  11.60
065.0-075.0   2   0.20  14.30
075.0-085.0   2   2.50  10.50
085.0-095.0   5   3.16   6.44
095.0-105.0  16   2.35   4.97
105.0-115.0  10   2.07   3.65
115.0-125.0   9   1.30   1.97
125.0-135.0   6   0.74   2.70
135.0-145.0   4   1.63   2.38
145.0-155.0   3   0.24   1.10
155.0-165.0   1    N/A   2.50
165.0-175.0   1    N/A   5.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.70   7.80
255.0-265.0   2   4.05   7.75
265.0-275.0   2   3.10   5.50
275.0-285.0   7   0.96   7.37
285.0-295.0  14   2.91   7.04
295.0-305.0  15   8.51  16.77
305.0-315.0   6   4.83  20.77
315.0-325.0   5   3.14  12.58
325.0-335.0   4   0.75   5.85
335.0-345.0   2   2.20   6.50
345.0-355.0   1    N/A  15.10
