355.0-005.0   4   2.04   8.57
005.0-015.0   8   3.69  10.81
015.0-025.0   3   1.73  14.77
025.0-035.0   3   3.41   9.73
035.0-045.0   2   1.40  10.40
045.0-055.0   2   1.45  10.95
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   0.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   2.20   2.20
125.0-135.0   1    N/A   1.10
135.0-145.0   4   1.15   1.65
145.0-155.0   1    N/A   3.40
155.0-165.0   4   0.40   1.68
165.0-175.0   1    N/A   1.60
175.0-185.0   4   1.26   1.62
185.0-195.0   6   0.83   1.43
195.0-205.0   5   0.55   0.78
205.0-215.0   3   0.71   1.90
215.0-225.0   1    N/A   0.10
225.0-235.0   1    N/A   0.40
235.0-245.0   2   1.15   1.15
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   6.50
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   3.35   4.95
305.0-315.0   3   0.68  10.77
315.0-325.0   3   1.19   9.50
325.0-335.0   2   0.55   7.35
335.0-345.0   3   1.63   7.60
345.0-355.0   2   1.45   6.95
