355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.90
035.0-045.0   4   2.05   7.67
045.0-055.0  12   4.72  14.32
055.0-065.0  16   4.27  15.09
065.0-075.0  13   2.72   8.97
075.0-085.0   4   1.28   8.33
085.0-095.0   1    N/A  11.60
095.0-105.0   1    N/A   8.20
105.0-115.0   1    N/A   9.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.62   2.40
225.0-235.0   3   0.77   1.47
235.0-245.0  11   1.02   1.81
245.0-255.0  15   1.31   1.85
255.0-265.0  11   1.32   2.92
265.0-275.0   6   1.37   4.80
275.0-285.0   1    N/A   4.00
285.0-295.0   2   1.15   8.15
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
