355.0-005.0   2   1.30   7.60
005.0-015.0   2   0.40  14.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   3.73  14.80
055.0-065.0   7   2.49  13.76
065.0-075.0   8   2.01  13.38
075.0-085.0   6   1.08   9.02
085.0-095.0   9   2.57   6.04
095.0-105.0   5   1.57   4.26
105.0-115.0   4   1.55   3.45
115.0-125.0   4   0.80   2.62
125.0-135.0   6   1.06   3.50
135.0-145.0   3   1.69   4.50
145.0-155.0   2   1.45   2.85
155.0-165.0   1    N/A   5.90
165.0-175.0   1    N/A   0.00
175.0-185.0   2   0.90   2.90
185.0-195.0   2   2.10   4.50
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   0.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.42   3.47
235.0-245.0   7   2.00   4.70
245.0-255.0   5   2.42   7.70
255.0-265.0   8   2.39  12.14
265.0-275.0  10   2.55  11.77
275.0-285.0   3   0.54   9.70
285.0-295.0   6   1.87   7.65
295.0-305.0   5   3.25  14.92
305.0-315.0   4   0.93  12.75
315.0-325.0   5  10.27  12.92
325.0-335.0   2   7.80  13.20
335.0-345.0   1    N/A  12.10
345.0-355.0   1    N/A   5.40
