355.0-005.0   1    N/A   6.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.15  11.75
045.0-055.0   2   3.40  19.00
055.0-065.0   4   6.00   9.90
065.0-075.0   9   6.58  12.93
075.0-085.0  14   4.64  13.05
085.0-095.0  11   2.63   6.45
095.0-105.0  11   3.04   7.06
105.0-115.0   8   3.71   7.10
115.0-125.0   2   0.35   5.85
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.68   3.67
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   2.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.60   3.50
225.0-235.0   2   0.40   9.90
235.0-245.0   1    N/A   6.50
245.0-255.0   6   3.67   5.03
255.0-265.0  11   2.62  10.95
265.0-275.0  13   3.45  10.82
275.0-285.0  10   2.96   9.58
285.0-295.0  12   3.99   9.57
295.0-305.0   5   5.18  10.28
305.0-315.0   1    N/A  20.20
315.0-325.0   3   3.22  11.10
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
