355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  18.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   6.60  14.65
055.0-065.0   4   1.75  11.32
065.0-075.0   7   3.65  13.91
075.0-085.0  10   2.55  15.30
085.0-095.0  10   1.75   7.13
095.0-105.0   7   2.02   4.43
105.0-115.0   6   2.11   5.78
115.0-125.0   8   2.52   5.60
125.0-135.0   2   0.85   4.55
135.0-145.0   2   1.75   3.15
145.0-155.0   1    N/A   0.60
155.0-165.0   2   0.75   2.15
165.0-175.0   1    N/A   4.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   3.80
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   4.41   7.63
235.0-245.0   4   0.95   1.50
245.0-255.0   5   2.21   4.50
255.0-265.0   9   1.06  13.41
265.0-275.0  12   2.57  13.05
275.0-285.0   6   2.52   7.38
285.0-295.0   5   2.22   6.94
295.0-305.0   9   5.12  13.76
305.0-315.0   5   4.26  10.98
315.0-325.0   2   0.15  10.05
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   1.11   8.07
345.0-355.0   1    N/A  10.10
