355.0-005.0   5   3.66   9.28
005.0-015.0   3   2.05   7.03
015.0-025.0   8   3.67   7.26
025.0-035.0  11   1.79   6.16
035.0-045.0  11   3.04   5.66
045.0-055.0   9   2.04   7.03
055.0-065.0   7   3.19   5.20
065.0-075.0   1    N/A   6.70
075.0-085.0   1    N/A   4.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.35  14.95
155.0-165.0   4   3.64  15.88
165.0-175.0   4   1.99  11.75
175.0-185.0   4   0.54  10.03
185.0-195.0   4   1.86   8.35
195.0-205.0   7   2.66   9.57
205.0-215.0   9   3.33   7.42
215.0-225.0   9   1.91   9.81
225.0-235.0   9   2.88   5.59
235.0-245.0   7   3.19  10.23
245.0-255.0   6   3.57   9.27
255.0-265.0   1    N/A  15.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.65  13.05
335.0-345.0   4   1.16  10.88
345.0-355.0   4   1.94   9.53
