355.0-005.0   1    N/A  11.80
005.0-015.0   1    N/A   7.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   2.38   6.77
055.0-065.0   5   2.21   5.80
065.0-075.0  11   2.21   3.51
075.0-085.0   7   2.14   5.24
085.0-095.0  10   2.24   4.89
095.0-105.0   7   2.57   6.99
105.0-115.0   9   1.93   8.14
115.0-125.0   2   1.05   5.55
125.0-135.0   1    N/A   7.70
135.0-145.0   2   2.55   5.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.25   6.35
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.67   9.68
235.0-245.0   3   2.33   7.40
245.0-255.0   9   2.79   8.41
255.0-265.0   9   3.16  12.49
265.0-275.0  10   3.78  14.27
275.0-285.0   7   2.25  15.26
285.0-295.0  10   4.13  15.71
295.0-305.0   4   4.27  17.55
305.0-315.0   2   1.95  11.75
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.25   8.35
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
