355.0-005.0   8   1.51   9.95
005.0-015.0   5   1.82   8.30
015.0-025.0   8   2.57   7.06
025.0-035.0   5   1.64   5.92
035.0-045.0   6   3.02   4.83
045.0-055.0   5   2.09   5.10
055.0-065.0   5   2.78   6.88
065.0-075.0   2   1.00   4.50
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   6.40
105.0-115.0   3   1.78   7.37
115.0-125.0   2   2.55  13.05
125.0-135.0   1    N/A   7.70
135.0-145.0   5   0.89   9.76
145.0-155.0   3   1.52  10.53
155.0-165.0   2   2.25  11.45
165.0-175.0   4   3.48  12.07
175.0-185.0   8   2.12  10.71
185.0-195.0   5   1.68   9.42
195.0-205.0   7   3.71   8.16
205.0-215.0   4   2.39   7.40
215.0-225.0   6   2.41   6.73
225.0-235.0   5   0.76   8.24
235.0-245.0   4   2.73   8.60
245.0-255.0   4   1.79  10.93
255.0-265.0   1    N/A  11.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A  18.80
285.0-295.0   2   0.35   9.55
295.0-305.0   3   0.57  18.33
305.0-315.0 N/A    N/A    N/A
315.0-325.0   5   2.09  12.22
325.0-335.0   4   2.70  12.20
335.0-345.0   2   0.90  11.20
345.0-355.0   4   0.61  11.52
