355.0-005.0   1    N/A  13.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   7.10
075.0-085.0   3   3.24   4.77
085.0-095.0   1    N/A   4.90
095.0-105.0   6   4.10   8.52
105.0-115.0  13   2.27   7.65
115.0-125.0  11   2.58   9.48
125.0-135.0   8   2.77  10.93
135.0-145.0   8   2.54  11.30
145.0-155.0   8   3.87  11.81
155.0-165.0   4   3.54  16.70
165.0-175.0   2   1.35   8.85
175.0-185.0   1    N/A  10.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  13.80
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.59  15.37
275.0-285.0   2   1.10  18.00
285.0-295.0   9   3.77  20.37
295.0-305.0  14   3.15  22.35
305.0-315.0  11   3.69  20.35
315.0-325.0   8   3.50  15.30
325.0-335.0   9   3.84  13.69
335.0-345.0   6   2.50  14.40
345.0-355.0   2   0.35  12.25
