355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.10
035.0-045.0   1    N/A   9.70
045.0-055.0   2   6.20  17.90
055.0-065.0   4   3.15  20.20
065.0-075.0   7   5.65  19.14
075.0-085.0  13   3.12  14.52
085.0-095.0  12   4.37  11.42
095.0-105.0  11   3.18  14.06
105.0-115.0  11   3.23  12.66
115.0-125.0   1    N/A   8.50
125.0-135.0   1    N/A  13.40
135.0-145.0   3   1.25   5.87
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.00
215.0-225.0   1    N/A   3.00
225.0-235.0   1    N/A   7.00
235.0-245.0   2   2.80   4.30
245.0-255.0   5   1.32   6.02
255.0-265.0   9   2.74   9.47
265.0-275.0  15   2.85  14.81
275.0-285.0  10   2.02  11.27
285.0-295.0  11   4.35  12.27
295.0-305.0   7   3.75  16.40
305.0-315.0   2   4.25  16.95
315.0-325.0   3   3.66  12.67
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.00
