355.0-005.0   1    N/A  12.50
005.0-015.0   1    N/A  14.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  17.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.04  17.73
055.0-065.0   6   2.36  18.90
065.0-075.0  11   4.03  23.18
075.0-085.0   9   4.50  24.13
085.0-095.0  10   3.68  21.64
095.0-105.0   8   3.86  17.69
105.0-115.0   9   4.15  14.59
115.0-125.0   2   0.35   8.85
125.0-135.0   1    N/A  14.40
135.0-145.0   2   0.50  10.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.55   4.35
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.96   3.64
235.0-245.0   4   4.22   6.02
245.0-255.0   9   3.82   7.60
255.0-265.0  10   2.69  13.27
265.0-275.0  11   4.16  14.70
275.0-285.0   7   1.92  13.97
285.0-295.0  11   3.08  11.98
295.0-305.0   4   5.22  15.13
305.0-315.0   2   3.60  16.30
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.25  14.85
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
