355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.30
035.0-045.0   4   5.43  14.20
045.0-055.0  16   6.25  26.17
055.0-065.0  18   2.64  27.44
065.0-075.0  16   4.43  24.94
075.0-085.0   6   4.53  25.15
085.0-095.0   1    N/A  27.80
095.0-105.0   1    N/A  31.40
105.0-115.0   1    N/A  27.00
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   1.07   2.20
225.0-235.0   4   0.88   3.43
235.0-245.0  14   1.82   3.00
245.0-255.0  18   1.43   3.35
255.0-265.0  13   3.23   6.10
265.0-275.0   6   2.58  12.03
275.0-285.0   3   4.94   5.97
285.0-295.0   2   0.95  16.35
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
