355.0-005.0   1    N/A   9.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.05  11.45
045.0-055.0   3   6.09  16.87
055.0-065.0   4   4.51  19.10
065.0-075.0   9   4.52  18.11
075.0-085.0  14   5.96  19.36
085.0-095.0  11   3.57  12.05
095.0-105.0  11   3.85  11.03
105.0-115.0   8   3.60  14.06
115.0-125.0   2   0.10   9.10
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.16   4.13
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   6.95   7.95
225.0-235.0   2   0.35   7.45
235.0-245.0   2   0.25   1.45
245.0-255.0   6   1.23   4.18
255.0-265.0  11   3.73  10.55
265.0-275.0  13   3.97  10.75
275.0-285.0  10   1.92   9.36
285.0-295.0  12   3.95   9.00
295.0-305.0   5   4.84  15.38
305.0-315.0   1    N/A  15.30
315.0-325.0   3   1.60   9.77
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
