355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  14.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  25.40
065.0-075.0   2   3.25  29.75
075.0-085.0   2   3.00  28.10
085.0-095.0   5   1.68  22.54
095.0-105.0  17   4.36  14.28
105.0-115.0  10   4.79  11.53
115.0-125.0   9   1.44  13.07
125.0-135.0   6   1.19  11.95
135.0-145.0   8   3.85   7.90
145.0-155.0   4   1.84   6.58
155.0-165.0   1    N/A   2.40
165.0-175.0   1    N/A   7.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.30  15.50
255.0-265.0   2   1.40  16.00
265.0-275.0   2   6.20  12.90
275.0-285.0   7   2.26  11.57
285.0-295.0  15   2.33  11.24
295.0-305.0  15   5.54  19.54
305.0-315.0   6   4.14  26.42
315.0-325.0   7   4.81  15.31
325.0-335.0   6   2.42   8.87
335.0-345.0   3   2.21  11.17
345.0-355.0   1    N/A  15.00
