355.0-005.0   6   2.79   9.25
005.0-015.0   8   3.72  10.26
015.0-025.0   2   1.10  16.50
025.0-035.0   2   0.50  14.50
035.0-045.0   1    N/A  18.50
045.0-055.0   4   5.31  18.55
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  13.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.13   6.04
125.0-135.0   1    N/A   5.00
135.0-145.0   6   1.60   3.22
145.0-155.0   4   2.06   3.38
155.0-165.0   7   2.02   3.27
165.0-175.0   5   2.48   4.34
175.0-185.0   5   0.79   1.72
185.0-195.0   6   0.73   1.40
195.0-205.0   4   1.20   2.58
205.0-215.0   2   1.35   1.85
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   2.75   2.85
235.0-245.0   3   0.17   1.43
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   9.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.10   8.90
305.0-315.0   4   1.78  13.68
315.0-325.0   4   3.29  10.20
325.0-335.0   6   1.57   6.33
335.0-345.0   5   3.75   9.14
345.0-355.0   6   2.64   9.92
