355.0-005.0   5   3.85   8.10
005.0-015.0   3   0.74   6.93
015.0-025.0   9   2.25   6.82
025.0-035.0  12   3.78  10.16
035.0-045.0  10   2.02  10.50
045.0-055.0   9   2.04   9.26
055.0-065.0   7   2.92   8.10
065.0-075.0   1    N/A   9.50
075.0-085.0   1    N/A   4.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.45   9.75
155.0-165.0   4   0.70   6.03
165.0-175.0   4   1.19   6.25
175.0-185.0   4   2.59   4.20
185.0-195.0   4   1.18   2.77
195.0-205.0   8   1.20   2.55
205.0-215.0  10   2.26   4.00
215.0-225.0   9   2.23   4.13
225.0-235.0   8   1.33   3.11
235.0-245.0   7   2.11   3.59
245.0-255.0   6   1.85   2.83
255.0-265.0   1    N/A   6.80
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.05   5.35
335.0-345.0   4   1.18   3.80
345.0-355.0   4   0.71   7.88
