355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   2   0.45   2.05
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   1.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   0.40
105.0-115.0   1    N/A   2.00
115.0-125.0 N/A    N/A    N/A
125.0-135.0   3   4.45   5.27
135.0-145.0   2   0.30   2.00
145.0-155.0   1    N/A   0.70
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A   0.20
245.0-255.0   1    N/A   0.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   0.50
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.55   0.65
295.0-305.0 N/A    N/A    N/A
305.0-315.0   2   0.20   1.40
315.0-325.0   3   3.07   4.20
325.0-335.0   1    N/A   1.50
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.10
