355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   2.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   5.50
045.0-055.0   5   1.17   8.52
055.0-065.0   4   0.60   7.88
065.0-075.0   7   2.12   9.74
075.0-085.0  10   1.58  11.45
085.0-095.0   9   1.70   6.36
095.0-105.0   7   2.49   5.60
105.0-115.0   6   1.65   6.30
115.0-125.0   8   3.06   7.55
125.0-135.0   2   0.85   7.95
135.0-145.0   2   0.05   8.65
145.0-155.0   1    N/A   3.30
155.0-165.0   2   2.00   6.20
165.0-175.0   1    N/A   6.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   3.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.33   3.38
235.0-245.0   4   0.96   2.95
245.0-255.0   5   2.15   4.60
255.0-265.0   9   1.65  10.12
265.0-275.0  12   2.55   8.60
275.0-285.0   5   0.94   3.14
285.0-295.0   5   2.25   3.52
295.0-305.0   9   1.82   6.54
305.0-315.0   5   3.13   6.44
315.0-325.0   2   1.15   6.25
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   1.89   4.33
345.0-355.0   1    N/A   6.10
