355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.00
025.0-035.0   1    N/A   0.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.90   7.20
055.0-065.0   5   2.23   9.26
065.0-075.0   8   2.96   9.12
075.0-085.0  15   2.87   7.61
085.0-095.0  11   1.52   6.05
095.0-105.0  12   1.92   5.93
105.0-115.0   7   1.57   6.09
115.0-125.0   1    N/A   6.50
125.0-135.0   1    N/A   3.90
135.0-145.0   1    N/A   5.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   6.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.30
225.0-235.0   1    N/A   5.50
235.0-245.0   3   1.72   3.13
245.0-255.0   5   1.01   2.32
255.0-265.0  11   2.24   6.33
265.0-275.0  14   2.07   6.43
275.0-285.0  10   1.53   4.23
285.0-295.0  13   2.10   4.06
295.0-305.0   4   1.27   4.35
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.55   2.85
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.10
