355.0-005.0   7   1.07   2.97
005.0-015.0   8   1.62   4.00
015.0-025.0   3   0.51   5.00
025.0-035.0   6   2.71   4.48
035.0-045.0   5   1.44   5.24
045.0-055.0   6   1.85   4.37
055.0-065.0   1    N/A   2.50
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   4.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   0.91   5.42
125.0-135.0   1    N/A   7.10
135.0-145.0   6   1.28   4.47
145.0-155.0   4   1.95   4.80
155.0-165.0   6   1.65   6.32
165.0-175.0   7   1.20   5.66
175.0-185.0   6   1.67   3.03
185.0-195.0   7   1.28   3.43
195.0-205.0   4   0.97   2.90
205.0-215.0   6   1.09   2.32
215.0-225.0   2   1.00   3.10
225.0-235.0   5   1.44   1.68
235.0-245.0   5   1.16   1.40
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   6.80
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.05   2.25
305.0-315.0   4   0.40   3.58
315.0-325.0   4   0.83   3.27
325.0-335.0   6   1.13   2.27
335.0-345.0   5   1.41   4.04
345.0-355.0   7   1.24   3.61
