355.0-005.0   1    N/A   3.30
005.0-015.0   1    N/A   9.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   1.89   6.93
055.0-065.0   6   1.50   8.90
065.0-075.0  11   1.67   9.60
075.0-085.0   9   1.86   9.37
085.0-095.0  10   1.92   8.90
095.0-105.0   8   2.68   7.35
105.0-115.0   8   2.46   7.86
115.0-125.0   2   0.55   7.55
125.0-135.0   1    N/A   7.60
135.0-145.0   2   1.05   3.35
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.85   4.85
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.20   3.40
235.0-245.0   4   1.00   3.28
245.0-255.0   9   2.10   4.34
255.0-265.0  10   2.29   7.45
265.0-275.0  11   1.85   6.86
275.0-285.0   7   2.08   4.01
285.0-295.0  11   2.33   4.10
295.0-305.0   3   1.77   4.80
305.0-315.0   2   0.95   6.65
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.20   2.20
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
