355.0-005.0   5   1.66   7.76
005.0-015.0   9   2.01   7.52
015.0-025.0   9   2.18   7.39
025.0-035.0   6   1.46   7.58
035.0-045.0   5   2.10  10.84
045.0-055.0   7   1.48   9.37
055.0-065.0   7   1.50   8.63
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A  12.10
115.0-125.0   2   2.20   8.60
125.0-135.0   2   0.05   9.65
135.0-145.0   3   2.95   7.53
145.0-155.0   4   2.00   7.50
155.0-165.0   3   0.73   6.57
165.0-175.0   2   1.45   4.75
175.0-185.0   5   1.89   5.96
185.0-195.0   9   1.81   4.94
195.0-205.0   8   1.96   4.97
205.0-215.0   5   0.79   4.50
215.0-225.0   7   1.88   3.74
225.0-235.0   4   1.18   5.18
235.0-245.0   6   1.79   2.60
245.0-255.0   4   1.27   2.58
255.0-265.0   1    N/A   7.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.30   5.60
305.0-315.0   3   0.29   9.50
315.0-325.0   1    N/A   7.40
325.0-335.0   6   1.38   6.12
335.0-345.0   2   1.45   5.95
345.0-355.0   3   1.39   5.07
