355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  13.50
065.0-075.0   2   0.15  12.75
075.0-085.0   2   5.25   8.65
085.0-095.0   5   2.94   7.96
095.0-105.0  17   1.98   4.85
105.0-115.0   7   2.81   5.57
115.0-125.0   9   1.25   7.87
125.0-135.0   6   1.71   8.02
135.0-145.0   8   3.09   6.80
145.0-155.0   4   1.46   8.47
155.0-165.0   2   0.35   5.95
165.0-175.0   1    N/A   3.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.00   4.90
255.0-265.0   2   2.15   4.65
265.0-275.0   2   3.40   3.60
275.0-285.0   7   1.63   4.49
285.0-295.0  15   1.58   3.87
295.0-305.0  12   2.94   7.90
305.0-315.0   6   0.89  10.12
315.0-325.0   7   1.30   6.63
325.0-335.0   6   1.86   5.58
335.0-345.0   4   3.16   5.88
345.0-355.0   1    N/A  11.00
