355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   0.90
035.0-045.0   5   1.49   2.84
045.0-055.0  16   2.73   9.12
055.0-065.0  17   1.77   9.99
065.0-075.0  16   2.52   6.09
075.0-085.0   6   1.79   3.72
085.0-095.0   1    N/A   6.20
095.0-105.0   1    N/A   9.60
105.0-115.0   1    N/A  12.00
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.24   2.08
225.0-235.0   4   1.21   1.95
235.0-245.0  13   0.96   1.85
245.0-255.0  18   0.95   1.73
255.0-265.0  13   0.81   1.63
265.0-275.0   6   1.63   2.13
275.0-285.0   3   0.70   1.47
285.0-295.0   2   0.35   2.25
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
