355.0-005.0   3   1.84   2.43
005.0-015.0   5   1.45   2.60
015.0-025.0   3   1.63   2.60
025.0-035.0   2   0.65   0.95
035.0-045.0   2   2.90   4.00
045.0-055.0   1    N/A   5.00
055.0-065.0   1    N/A   6.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   2.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.85   2.75
155.0-165.0   5   0.97   1.68
165.0-175.0   1    N/A   2.10
175.0-185.0   3   1.47   1.97
185.0-195.0   5   2.75   4.20
195.0-205.0   2   1.25   5.15
205.0-215.0   2   1.50   3.40
215.0-225.0   3   1.76   2.77
225.0-235.0   1    N/A   1.40
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   2.70
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   7.10
335.0-345.0   4   0.64   1.48
345.0-355.0   3   2.28   5.07
